City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
upernavik,72.7868,-56.1549,49.1,75,98,8.81,GL,1627440266
iquique,-20.2208,-70.1431,59.04,74,22,4.03,CL,1627440864
avarua,-21.2078,-159.775,77.05,65,21,4.61,CK,1627440269
port alfred,-33.5906,26.891,60.28,83,11,14.32,ZA,1627440285
rikitea,-23.1203,-134.9692,74.21,79,100,15.3,PF,1627440270
thompson,55.7435,-97.8558,68.16,60,75,4.61,CA,1627440280
ponta do sol,32.6667,-17.1,70.72,78,3,3.98,PT,1627440866
luohe,33.5717,114.0353,78.53,84,98,18.99,CN,1627440811
cabo san lucas,22.8909,-109.9124,87.8,73,7,8.99,MX,1627440301
albany,42.6001,-73.9662,67.08,93,100,3.0,US,1627440866
atuona,-9.8,-139.0333,77.83,71,1,17.92,PF,1627440867
hilo,19.7297,-155.09,80.33,83,90,11.5,US,1627440867
santa isabel do rio negro,-0.4139,-65.0192,73.26,95,97,3.02,BR,1627440867
marawi,7.9986,124.2928,84.65,53,90,7.49,PH,1627440292
jamestown,42.097,-79.2353,68.72,82,1,3.8,US,1627440868
ancud,-41.8697,-73.8203,42.33,86,71,3.51,CL,1627440868
kapaa,22.0752,-159.319,82.38,78,100,5.01,US,1627440869
qaanaaq,77.484,-69.3632,42.28,91,98,5.75,GL,1627440282
itupiranga,-5.1347,-49.3267,76.44,48,46,2.71,BR,1627440870
grand gaube,-20.0064,57.6608,68.38,92,95,8.99,MU,1627440290
lompoc,34.6391,-120.4579,72.57,81,90,12.66,US,1627440380
aswan,24.0934,32.907,87.1,26,0,11.5,EG,1627440576
carnarvon,-24.8667,113.6333,66.27,54,90,8.05,AU,1627440284
taltal,-25.4,-70.4833,55.8,77,3,2.68,CL,1627440871
ushuaia,-54.8,-68.3,38.86,93,90,4.61,AR,1627440723
riyadh,24.6877,46.7219,95.14,16,35,16.46,SA,1627440431
mataura,-46.1927,168.8643,52.48,79,79,1.45,NZ,1627440872
puerto ayora,-0.7393,-90.3518,71.38,84,20,8.84,EC,1627440279
vilhena,-12.7406,-60.1458,70.05,56,33,5.84,BR,1627440872
port lincoln,-34.7333,135.8667,56.62,56,19,24.0,AU,1627440873
hami,42.8,93.45,96.26,12,13,11.36,CN,1627440291
yamada,39.4667,141.95,73.22,93,100,18.61,JP,1627440873
massakory,12.996,15.7293,75.87,87,100,8.75,TD,1627440873
madoc,44.5084,-77.4745,63.79,97,1,3.62,CA,1627440874
tadine,-21.55,167.8833,71.65,57,71,14.29,NC,1627440874
brae,60.3964,-1.353,55.31,95,91,7.2,GB,1627440874
khatanga,71.9667,102.5,85.77,39,8,18.66,RU,1627440875
nioaque,-21.1353,-55.83,57.81,39,92,7.09,BR,1627440875
busselton,-33.65,115.3333,58.05,68,46,19.93,AU,1627440286
hithadhoo,-0.6,73.0833,80.74,78,61,9.01,MV,1627440293
gbadolite,4.2833,21.0167,70.14,91,98,0.65,CD,1627440876
filadelfia,39.9523,-75.1638,79.09,67,0,4.97,US,1627440761
tulu bolo,8.6667,38.2167,56.1,95,100,5.21,ET,1627440876
sitka,57.0531,-135.33,60.69,77,75,4.61,US,1627440317
hobart,-42.8794,147.3294,57.25,59,75,8.01,AU,1627440277
alice springs,-23.7,133.8833,74.75,21,90,11.99,AU,1627440345
bluff,-46.6,168.3333,52.81,70,32,6.6,NZ,1627440877
sakakah,29.9697,40.2064,83.77,27,0,5.86,SA,1627440605
bogoslovka,53.2084,44.8013,63.12,43,8,3.06,RU,1627440878
college,64.8569,-147.8028,59.32,91,90,4.61,US,1627440878
trinidad,-14.8333,-64.9,64.22,34,55,10.11,BO,1627440878
constitucion,-35.3333,-72.4167,44.65,78,0,7.23,CL,1627440879
maragogi,-9.0122,-35.2225,73.49,88,4,6.64,BR,1627440879
acarau,-2.8856,-40.12,77.43,84,16,14.56,BR,1627440683
pacific grove,36.6177,-121.9166,76.15,84,20,1.99,US,1627440283
longyearbyen,78.2186,15.6401,42.49,98,100,0.78,SJ,1627440880
likasi,-10.9814,26.7333,50.02,60,100,3.36,CD,1627440880
punta arenas,-53.15,-70.9167,44.71,81,75,20.71,CL,1627440880
tiksi,71.6872,128.8694,41.74,80,15,14.43,RU,1627440409
myitkyina,25.3833,97.4,78.91,94,100,1.77,MM,1627440881
chuy,-33.6971,-53.4616,43.18,73,49,16.15,UY,1627440374
iqaluit,63.7506,-68.5145,44.33,75,40,8.99,CA,1627440293
oranjemund,-28.55,16.4333,52.61,82,0,5.3,NA,1627440882
pompeu,-19.2244,-44.9353,60.58,40,7,3.09,BR,1627440882
butaritari,3.0707,172.7902,81.66,72,100,4.5,KI,1627440883
cockburn town,21.4612,-71.1419,81.61,78,16,18.81,TC,1627440175
mar del plata,-38.0023,-57.5575,46.13,64,90,11.01,AR,1627440750
adrar,20.5022,-10.0711,85.05,36,100,12.01,MR,1627440386
arraial do cabo,-22.9661,-42.0278,70.21,84,0,19.93,BR,1627440296
prado,-17.3411,-39.2208,71.4,87,3,9.01,BR,1627440884
manitouwadge,49.1215,-85.8403,61.52,72,60,3.56,CA,1627440884
korla,41.7597,86.1469,93.9,14,6,11.18,CN,1627440310
hovd,48.0056,91.6419,74.91,30,0,3.65,MN,1627440885
la ronge,55.1001,-105.2842,64.65,68,40,10.36,CA,1627440885
kaitangata,-46.2817,169.8464,54.93,50,68,1.03,NZ,1627440297
mount gambier,-37.8333,140.7667,46.31,87,75,29.93,AU,1627440337
saint george,37.1041,-113.5841,93.63,28,1,1.01,US,1627440301
luderitz,-26.6481,15.1594,54.54,72,0,9.17,NA,1627440420
yaan,7.3833,8.5667,69.22,89,98,4.94,NG,1627440698
east london,-33.0153,27.9116,63.9,80,0,12.73,ZA,1627440887
yarada,17.65,83.2667,86.32,74,40,11.5,IN,1627440608
nanortalik,60.1432,-45.2371,43.97,84,100,3.96,GL,1627440888
samarai,-10.6167,150.6667,79.39,86,86,14.23,PG,1627440888
castro,-24.7911,-50.0119,46.02,91,100,7.02,BR,1627440888
